date,Scotland,England,Ireland,Wales,Australia,New Zealand,France,South Africa,Argentina,Italy
1871-03-27,81.0,79.0,,,,,,,,
1872-02-05,79.8,80.2,,,,,,,,
1873-03-03,79.84,80.16,,,,,,,,
1874-02-23,78.872,81.128,,,,,,,,
1875-02-15,78.872,82.0152,79.1128,,,,,,,
1875-03-08,79.18632,81.70088,79.1128,,,,,,,
1875-12-13,79.18632,82.442072,78.371608,,,,,,,
1876-03-06,78.5118952,83.1164968,78.371608,,,,,,,
1877-02-05,78.5118952,83.64200792,77.84609687999999,,,,,,,
1877-02-19,79.445315368,83.64200792,76.91267671199999,,,,,,,
1877-03-05,80.8649846232,82.22233866479999,76.91267671199999,,,,,,,
1878-03-04,81.00072002736,82.08660326063999,76.91267671199999,,,,,,,
1878-03-11,81.00072002736,82.569210605776,76.43006936686399,,,,,,,
1879-02-17,81.54365496131041,82.569210605776,75.8871344329136,,,,,,,
1879-03-10,81.64621052575697,82.46665504132943,75.8871344329136,,,,,,,
1879-03-24,81.64621052575697,82.80870298048785,75.54508649375518,,,,,,,
1880-01-30,81.64621052575697,83.08234133181459,75.27144814242844,,,,,,,
1880-02-14,82.00873428742412,83.08234133181459,74.90892438076129,,,,,,,
1880-02-28,81.11609499186316,83.97498062737554,74.90892438076129,,,,,,,
1881-02-10,81.11609499186316,84.06837500271412,74.81553000542272,80.0,,,,,,
1881-02-19,79.48603849321913,84.66153750244271,76.44558650406677,79.40683750027141,,,,,,
1881-03-19,80.00358839414149,84.14398760152035,76.44558650406677,79.40683750027141,,,,,,
1882-01-28,80.00358839414149,84.14398760152035,75.74171160368724,80.11071240065094,,,,,,
1882-02-06,80.00358839414149,83.30376000173703,76.58193920347054,80.11071240065094,,,,,,
1882-02-18,80.6614234750744,83.30376000173703,75.92410412253764,80.11071240065094,,,,,,
1882-03-04,81.92565712774066,82.03952634907077,75.92410412253764,80.11071240065094,,,,,,
1882-12-16,81.92565712774066,82.8466449542288,75.92410412253764,79.30359379549293,,,,,,
1883-01-08,82.6634507945159,82.8466449542288,75.92410412253764,78.5658001287177,,,,,,
1883-02-10,82.6634507945159,83.15439087105968,75.61635820570676,78.5658001287177,,,,,,
1883-02-17,82.95874153563499,83.15439087105968,75.32106746458767,78.5658001287177,,,,,,
1883-03-03,81.97830646917745,84.1348259375172,75.32106746458767,78.5658001287177,,,,,,
1884-01-05,81.97830646917745,84.57792335663726,75.32106746458767,78.12270270959765,,,,,,
1884-01-12,82.59274609321947,84.57792335663726,75.32106746458767,77.50826308555563,,,,,,
1884-02-04,82.59274609321947,84.6522377674323,75.24675305379263,77.50826308555563,,,,,,
1884-02-16,82.85814678927679,84.6522377674323,74.98135235773532,77.50826308555563,,,,,,
1884-03-01,82.03755588709234,85.47282866961675,74.98135235773532,77.50826308555563,,,,,,
1884-04-12,82.03755588709234,85.47282866961675,74.23404343051735,78.2555720127736,,,,,,
1885-01-03,82.03755588709234,85.75110300393243,74.23404343051735,77.97729767845792,,,,,,
1885-01-10,81.63153006622889,85.75110300393243,74.23404343051735,78.38332349932136,,,,,,
1885-02-07,81.63153006622889,85.59939704659092,74.38574938785885,78.38332349932136,,,,,,
1885-03-07,81.90695199839189,85.59939704659092,74.11032745569585,78.38332349932136,,,,,,
1886-01-02,81.90695199839189,85.87778969186397,74.11032745569585,78.10493085404832,,,,,,
1886-01-09,82.52674988395754,85.87778969186397,74.11032745569585,77.48513296848267,,,,,,
1886-02-06,82.52674988395754,85.70104346824715,74.28707367931267,77.48513296848267,,,,,,
1886-02-20,82.70278226349305,85.70104346824715,74.11104129977716,77.48513296848267,,,,,,
1886-03-13,83.00260838396846,85.40121734777173,74.11104129977716,77.48513296848267,,,,,,
1887-01-08,83.00260838396846,84.60960890984283,74.11104129977716,78.27674140641157,,,,,,
1887-02-05,83.00260838396846,82.55975214883627,76.16089806078372,78.27674140641157,,,,,,
1887-02-19,83.31843735164999,82.55975214883627,75.8450690931022,78.27674140641157,,,,,,
1887-02-26,83.81426775712615,82.55975214883627,75.8450690931022,77.78091100093542,,,,,,
1887-03-05,83.68881619629715,82.68520370966526,75.8450690931022,77.78091100093542,,,,,,
1887-03-12,83.68881619629715,82.68520370966526,77.03865328388552,76.58732681015209,,,,,,
1888-02-04,81.97866725768264,82.68520370966526,77.03865328388552,78.2974757487666,,,,,,
1888-03-03,81.97866725768264,82.68520370966526,78.16453553037363,77.1715935022785,,,,,,
